"x_values","Rating.Mortality","Rating.Effectiveness","Facility.Type"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"None","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"None","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Above","None","Same","Proprietary"
"None","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Same","None","Same","Proprietary"
"Same","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Below","None","Same","Proprietary"
"Below","None","Same","Proprietary"
"Below","None","Same","Proprietary"
"Below","None","Same","Proprietary"
"Below","None","Same","Proprietary"
"Below","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"Same","None","Same","Proprietary"
"Same","None","Same","Proprietary"
"Same","None","Same","Proprietary"
"Same","None","Same","Proprietary"
"Same","None","Same","Proprietary"
"Same","None","Same","Proprietary"
"Same","None","Same","Proprietary"
"Same","None","Same","Proprietary"
"Same","None","Same","Proprietary"
"Same","None","Same","Proprietary"
"Same","None","Same","Proprietary"
"Same","None","Same","Proprietary"
"Same","None","Same","Proprietary"
"Same","None","Same","Proprietary"
"Same","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"Above","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"None","None","Same","Proprietary"
"Same","None","Same","Proprietary"
"Same","None","Same","Proprietary"
"Same","None","Same","Proprietary"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"None","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
