"x_values","Facility.State",".colorLevels","Rating.Mortality","Rating.Effectiveness","Facility.Type","Rating.Imaging"
"Below","NJ",3,"Same","Same","Private","Same"
"Below","NJ",3,"Same","Same","Private","Same"
"Below","NJ",3,"Same","Same","Private","Same"
"Below","NJ",3,"Same","Same","Private","Same"
"Below","NM",3,"Same","Same","Private","Same"
"Below","NY",3,"Same","Same","Private","Same"
"Below","NY",3,"Same","Same","Private","Same"
"Below","NY",3,"Same","Same","Private","Same"
"Below","NY",3,"Same","Same","Private","Same"
"Below","NY",3,"Same","Same","Private","Same"
"Below","NY",3,"Same","Same","Private","Same"
"Below","NY",3,"Same","Same","Private","Same"
"Below","NC",3,"Same","Same","Private","Same"
"Below","NC",3,"Same","Same","Private","Same"
"Below","OH",3,"Same","Same","Private","Same"
"Below","OH",3,"Same","Same","Private","Same"
"Below","PA",3,"Same","Same","Private","Same"
"Below","PA",3,"Same","Same","Private","Same"
"Below","PA",3,"Same","Same","Private","Same"
"Below","PA",3,"Same","Same","Private","Same"
"Below","PA",3,"Same","Same","Private","Same"
"Below","PA",3,"Same","Same","Private","Same"
"Below","PA",3,"Same","Same","Private","Same"
"Below","PA",3,"Same","Same","Private","Same"
"Below","PA",3,"Same","Same","Private","Same"
"Below","SC",3,"Same","Same","Private","Same"
"Below","TN",3,"Same","Same","Private","Same"
"Below","TX",3,"Same","Same","Private","Same"
"Below","VA",3,"Same","Same","Private","Same"
"Below","VA",3,"Same","Same","Private","Same"
"Below","VA",3,"Same","Same","Private","Same"
"Below","VA",3,"Same","Same","Private","Same"
"Below","VA",3,"Same","Same","Private","Same"
"Below","WA",3,"Same","Same","Private","Same"
"Below","WA",3,"Same","Same","Private","Same"
"Below","WV",3,"Same","Same","Private","Same"
"Below","WV",3,"Same","Same","Private","Same"
"Below","WI",3,"Same","Same","Private","Same"
"Below","WI",3,"Same","Same","Private","Same"
"Below","AL",3,"Same","Same","Private","Same"
"Below","AZ",3,"Same","Same","Private","Same"
"Below","CA",3,"Same","Same","Private","Same"
"Below","CA",3,"Same","Same","Private","Same"
"Below","CA",3,"Same","Same","Private","Same"
"Below","CO",3,"Same","Same","Private","Same"
"Below","CO",3,"Same","Same","Private","Same"
"Below","DE",3,"Same","Same","Private","Same"
"Below","FL",3,"Same","Same","Private","Same"
"Below","GA",3,"Same","Same","Private","Same"
"Below","GA",3,"Same","Same","Private","Same"
"Below","HI",3,"Same","Same","Private","Same"
"Below","HI",3,"Same","Same","Private","Same"
"Below","IL",3,"Same","Same","Private","Same"
"Below","IL",3,"Same","Same","Private","Same"
"Below","IA",3,"Same","Same","Private","Same"
"Below","KY",3,"Same","Same","Private","Same"
"Below","MD",3,"Same","Same","Private","Same"
"Below","MA",3,"Same","Same","Private","Same"
"Below","MI",3,"Same","Same","Private","Same"
"Below","MI",3,"Same","Same","Private","Same"
"Below","MO",3,"Same","Same","Private","Same"
"Below","MT",3,"Same","Same","Private","Same"
"Below","MT",3,"Same","Same","Private","Same"
"Below","NE",3,"Same","Same","Private","Same"
"Below","NE",3,"Same","Same","Private","Same"
"Below","NJ",3,"Same","Same","Private","Same"
"Below","NM",3,"Same","Same","Private","Same"
"Below","NM",3,"Same","Same","Private","Same"
"Below","NY",3,"Same","Same","Private","Same"
"Below","NC",3,"Same","Same","Private","Same"
"Below","ND",3,"Same","Same","Private","Same"
"Below","OH",3,"Same","Same","Private","Same"
"Below","PA",3,"Same","Same","Private","Same"
"Below","PA",3,"Same","Same","Private","Same"
"Below","PA",3,"Same","Same","Private","Same"
"Below","PA",3,"Same","Same","Private","Same"
"Below","SD",3,"Same","Same","Private","Same"
"Below","TX",3,"Same","Same","Private","Same"
"Below","VT",3,"Same","Same","Private","Same"
"Below","VA",3,"Same","Same","Private","Same"
"Below","WI",3,"Same","Same","Private","Same"
"Below","TX",3,"Same","Same","Private","Same"
"Below","CT",3,"Same","Same","Private","Same"
"Below","FL",3,"Same","Same","Private","Same"
"Below","GA",3,"Same","Same","Private","Same"
"Below","IL",3,"Same","Same","Private","Same"
"Below","MD",3,"Same","Same","Private","Same"
"Below","MA",3,"Same","Same","Private","Same"
"Below","MI",3,"Same","Same","Private","Same"
"Below","MO",3,"Same","Same","Private","Same"
"Below","MT",3,"Same","Same","Private","Same"
"Below","NV",3,"Same","Same","Private","Same"
"Below","NJ",3,"Same","Same","Private","Same"
"Below","NJ",3,"Same","Same","Private","Same"
"Below","NJ",3,"Same","Same","Private","Same"
"Below","NM",3,"Same","Same","Private","Same"
"Below","NM",3,"Same","Same","Private","Same"
"Below","OR",3,"Same","Same","Private","Same"
"Below","PA",3,"Same","Same","Private","Same"
"Below","AZ",3,"Same","Same","Private","Same"
"Below","MI",3,"Same","Same","Private","Same"
"Below","OH",3,"Same","Same","Private","Same"
"None","IL",3,"Same","Same","Private","Same"
"None","ME",3,"Same","Same","Private","Same"
"None","MO",3,"Same","Same","Private","Same"
"None","NH",3,"Same","Same","Private","Same"
"None","NY",3,"Same","Same","Private","Same"
"None","NY",3,"Same","Same","Private","Same"
"None","PA",3,"Same","Same","Private","Same"
"None","AR",3,"Same","Same","Private","Same"
"None","AR",3,"Same","Same","Private","Same"
"None","IL",3,"Same","Same","Private","Same"
"None","IL",3,"Same","Same","Private","Same"
"None","IL",3,"Same","Same","Private","Same"
"None","IL",3,"Same","Same","Private","Same"
"None","IL",3,"Same","Same","Private","Same"
"None","KS",3,"Same","Same","Private","Same"
"None","KY",3,"Same","Same","Private","Same"
"None","KY",3,"Same","Same","Private","Same"
"None","ME",3,"Same","Same","Private","Same"
"None","MA",3,"Same","Same","Private","Same"
"None","MS",3,"Same","Same","Private","Same"
"None","NH",3,"Same","Same","Private","Same"
"None","NH",3,"Same","Same","Private","Same"
"None","NC",3,"Same","Same","Private","Same"
"None","NC",3,"Same","Same","Private","Same"
"None","ND",3,"Same","Same","Private","Same"
"None","OH",3,"Same","Same","Private","Same"
"None","OH",3,"Same","Same","Private","Same"
"None","OK",3,"Same","Same","Private","Same"
"None","PA",3,"Same","Same","Private","Same"
"None","TX",3,"Same","Same","Private","Same"
"None","TX",3,"Same","Same","Private","Same"
"None","GA",3,"Same","Same","Private","Same"
"None","IL",3,"Same","Same","Private","Same"
"None","IL",3,"Same","Same","Private","Same"
"None","IN",3,"Same","Same","Private","Same"
"None","IN",3,"Same","Same","Private","Same"
"None","IA",3,"Same","Same","Private","Same"
"None","IA",3,"Same","Same","Private","Same"
"None","IA",3,"Same","Same","Private","Same"
"None","ME",3,"Same","Same","Private","Same"
"None","MI",3,"Same","Same","Private","Same"
"None","MI",3,"Same","Same","Private","Same"
"None","NE",3,"Same","Same","Private","Same"
"None","NY",3,"Same","Same","Private","Same"
"None","NC",3,"Same","Same","Private","Same"
"None","ND",3,"Same","Same","Private","Same"
"None","OK",3,"Same","Same","Private","Same"
"None","TN",3,"Same","Same","Private","Same"
"None","VA",3,"Same","Same","Private","Same"
"None","FL",3,"Same","Same","Private","Same"
"Same","KS",3,"Same","Same","Private","Same"
"Same","NC",3,"Same","Same","Private","Same"
"Same","OH",3,"Same","Same","Private","Same"
"Same","PA",3,"Same","Same","Private","Same"
"Same","AR",3,"Same","Same","Private","Same"
"Same","CA",3,"Same","Same","Private","Same"
"Same","CT",3,"Same","Same","Private","Same"
"Same","CT",3,"Same","Same","Private","Same"
"Same","FL",3,"Same","Same","Private","Same"
"Same","FL",3,"Same","Same","Private","Same"
"Same","GA",3,"Same","Same","Private","Same"
"Same","GA",3,"Same","Same","Private","Same"
"Same","GA",3,"Same","Same","Private","Same"
"Same","IL",3,"Same","Same","Private","Same"
"Same","IL",3,"Same","Same","Private","Same"
"Same","IN",3,"Same","Same","Private","Same"
"Same","KY",3,"Same","Same","Private","Same"
"Same","KY",3,"Same","Same","Private","Same"
"Same","LA",3,"Same","Same","Private","Same"
"Same","ME",3,"Same","Same","Private","Same"
"Same","MS",3,"Same","Same","Private","Same"
"Same","MS",3,"Same","Same","Private","Same"
"Same","NH",3,"Same","Same","Private","Same"
"Same","NJ",3,"Same","Same","Private","Same"
"Same","NJ",3,"Same","Same","Private","Same"
"Same","NY",3,"Same","Same","Private","Same"
"Same","NY",3,"Same","Same","Private","Same"
"Same","NC",3,"Same","Same","Private","Same"
"Same","OH",3,"Same","Same","Private","Same"
"Same","OH",3,"Same","Same","Private","Same"
"Same","OK",3,"Same","Same","Private","Same"
"Same","OK",3,"Same","Same","Private","Same"
"Same","OK",3,"Same","Same","Private","Same"
"Same","PA",3,"Same","Same","Private","Same"
"Same","PA",3,"Same","Same","Private","Same"
"Same","SC",3,"Same","Same","Private","Same"
"Same","SC",3,"Same","Same","Private","Same"
"Same","TN",3,"Same","Same","Private","Same"
"Same","TN",3,"Same","Same","Private","Same"
"Same","TX",3,"Same","Same","Private","Same"
"Same","WV",3,"Same","Same","Private","Same"
"Same","WI",3,"Same","Same","Private","Same"
"Same","AL",3,"Same","Same","Private","Same"
"Same","AZ",3,"Same","Same","Private","Same"
"Same","AR",3,"Same","Same","Private","Same"
"Same","CA",3,"Same","Same","Private","Same"
"Same","CA",3,"Same","Same","Private","Same"
"Same","CO",3,"Same","Same","Private","Same"
"Same","CO",3,"Same","Same","Private","Same"
"Same","CO",3,"Same","Same","Private","Same"
"Same","FL",3,"Same","Same","Private","Same"
"Same","GA",3,"Same","Same","Private","Same"
"Same","GA",3,"Same","Same","Private","Same"
"Same","ID",3,"Same","Same","Private","Same"
"Same","IL",3,"Same","Same","Private","Same"
"Same","IL",3,"Same","Same","Private","Same"
"Same","IL",3,"Same","Same","Private","Same"
"Same","IL",3,"Same","Same","Private","Same"
"Same","IN",3,"Same","Same","Private","Same"
"Same","IN",3,"Same","Same","Private","Same"
"Same","IN",3,"Same","Same","Private","Same"
"Same","IN",3,"Same","Same","Private","Same"
"Same","IA",3,"Same","Same","Private","Same"
"Same","IA",3,"Same","Same","Private","Same"
"Same","KS",3,"Same","Same","Private","Same"
"Same","KY",3,"Same","Same","Private","Same"
"Same","KY",3,"Same","Same","Private","Same"
"Same","KY",3,"Same","Same","Private","Same"
"Same","KY",3,"Same","Same","Private","Same"
"Same","KY",3,"Same","Same","Private","Same"
"Same","LA",3,"Same","Same","Private","Same"
"Same","ME",3,"Same","Same","Private","Same"
"Same","ME",3,"Same","Same","Private","Same"
"Same","MD",3,"Same","Same","Private","Same"
"Same","MA",3,"Same","Same","Private","Same"
"Same","MA",3,"Same","Same","Private","Same"
"Same","MI",3,"Same","Same","Private","Same"
"Same","MI",3,"Same","Same","Private","Same"
"Same","MI",3,"Same","Same","Private","Same"
"Same","MI",3,"Same","Same","Private","Same"
"Same","MN",3,"Same","Same","Private","Same"
"Same","MN",3,"Same","Same","Private","Same"
"Same","MN",3,"Same","Same","Private","Same"
"Same","MN",3,"Same","Same","Private","Same"
"Same","MO",3,"Same","Same","Private","Same"
"Same","MO",3,"Same","Same","Private","Same"
"Same","MO",3,"Same","Same","Private","Same"
"Same","MO",3,"Same","Same","Private","Same"
"Same","MO",3,"Same","Same","Private","Same"
"Same","MT",3,"Same","Same","Private","Same"
"Same","MT",3,"Same","Same","Private","Same"
"Same","MT",3,"Same","Same","Private","Same"
"Same","NE",3,"Same","Same","Private","Same"
"Same","NV",3,"Same","Same","Private","Same"
"Same","NJ",3,"Same","Same","Private","Same"
"Same","NJ",3,"Same","Same","Private","Same"
"Same","NY",3,"Same","Same","Private","Same"
"Same","NY",3,"Same","Same","Private","Same"
"Same","NY",3,"Same","Same","Private","Same"
"Same","NY",3,"Same","Same","Private","Same"
"Same","NY",3,"Same","Same","Private","Same"
"Same","NC",3,"Same","Same","Private","Same"
"Same","NC",3,"Same","Same","Private","Same"
"Same","NC",3,"Same","Same","Private","Same"
"Same","NC",3,"Same","Same","Private","Same"
"Same","OH",3,"Same","Same","Private","Same"
"Same","OH",3,"Same","Same","Private","Same"
"Same","OH",3,"Same","Same","Private","Same"
"Same","OH",3,"Same","Same","Private","Same"
"Same","OH",3,"Same","Same","Private","Same"
"Same","OH",3,"Same","Same","Private","Same"
"Same","OH",3,"Same","Same","Private","Same"
"Same","OH",3,"Same","Same","Private","Same"
"Same","OH",3,"Same","Same","Private","Same"
"Same","OR",3,"Same","Same","Private","Same"
"Same","OR",3,"Same","Same","Private","Same"
"Same","OR",3,"Same","Same","Private","Same"
"Same","OR",3,"Same","Same","Private","Same"
"Same","PA",3,"Same","Same","Private","Same"
"Same","PA",3,"Same","Same","Private","Same"
"Same","PA",3,"Same","Same","Private","Same"
"Same","PA",3,"Same","Same","Private","Same"
"Same","PA",3,"Same","Same","Private","Same"
"Same","PA",3,"Same","Same","Private","Same"
"Same","PA",3,"Same","Same","Private","Same"
"Same","PA",3,"Same","Same","Private","Same"
"Same","SC",3,"Same","Same","Private","Same"
"Same","TN",3,"Same","Same","Private","Same"
"Same","TN",3,"Same","Same","Private","Same"
"Same","TX",3,"Same","Same","Private","Same"
"Same","TX",3,"Same","Same","Private","Same"
"Same","TX",3,"Same","Same","Private","Same"
"Same","TX",3,"Same","Same","Private","Same"
"Same","TX",3,"Same","Same","Private","Same"
"Same","TX",3,"Same","Same","Private","Same"
"Same","TX",3,"Same","Same","Private","Same"
"Same","TX",3,"Same","Same","Private","Same"
"Same","TX",3,"Same","Same","Private","Same"
"Same","VA",3,"Same","Same","Private","Same"
"Same","VA",3,"Same","Same","Private","Same"
"Same","VA",3,"Same","Same","Private","Same"
"Same","VA",3,"Same","Same","Private","Same"
"Same","VA",3,"Same","Same","Private","Same"
"Same","WA",3,"Same","Same","Private","Same"
"Same","WV",3,"Same","Same","Private","Same"
"Same","WV",3,"Same","Same","Private","Same"
"Same","WI",3,"Same","Same","Private","Same"
"Same","WI",3,"Same","Same","Private","Same"
"Same","WI",3,"Same","Same","Private","Same"
"Same","AZ",3,"Same","Same","Private","Same"
"Same","CA",3,"Same","Same","Private","Same"
"Same","CA",3,"Same","Same","Private","Same"
"Same","CA",3,"Same","Same","Private","Same"
"Same","CA",3,"Same","Same","Private","Same"
"Same","CO",3,"Same","Same","Private","Same"
"Same","CO",3,"Same","Same","Private","Same"
"Same","CT",3,"Same","Same","Private","Same"
"Same","CT",3,"Same","Same","Private","Same"
"Same","DE",3,"Same","Same","Private","Same"
"Same","FL",3,"Same","Same","Private","Same"
"Same","HI",3,"Same","Same","Private","Same"
"Same","IL",3,"Same","Same","Private","Same"
"Same","IL",3,"Same","Same","Private","Same"
"Same","IN",3,"Same","Same","Private","Same"
"Same","IA",3,"Same","Same","Private","Same"
"Same","IA",3,"Same","Same","Private","Same"
"Same","IA",3,"Same","Same","Private","Same"
"Same","KS",3,"Same","Same","Private","Same"
"Same","KY",3,"Same","Same","Private","Same"
"Same","KY",3,"Same","Same","Private","Same"
"Same","ME",3,"Same","Same","Private","Same"
"Same","MD",3,"Same","Same","Private","Same"
"Same","MD",3,"Same","Same","Private","Same"
"Same","MI",3,"Same","Same","Private","Same"
"Same","MN",3,"Same","Same","Private","Same"
"Same","MN",3,"Same","Same","Private","Same"
"Same","MT",3,"Same","Same","Private","Same"
"Same","NE",3,"Same","Same","Private","Same"
"Same","NV",3,"Same","Same","Private","Same"
"Same","NH",3,"Same","Same","Private","Same"
"Same","NH",3,"Same","Same","Private","Same"
"Same","NM",3,"Same","Same","Private","Same"
"Same","NY",3,"Same","Same","Private","Same"
"Same","NC",3,"Same","Same","Private","Same"
"Same","OH",3,"Same","Same","Private","Same"
"Same","OH",3,"Same","Same","Private","Same"
"Same","OH",3,"Same","Same","Private","Same"
"Same","OH",3,"Same","Same","Private","Same"
"Same","PA",3,"Same","Same","Private","Same"
"Same","PA",3,"Same","Same","Private","Same"
"Same","PA",3,"Same","Same","Private","Same"
"Same","PA",3,"Same","Same","Private","Same"
"Same","PA",3,"Same","Same","Private","Same"
"Same","PA",3,"Same","Same","Private","Same"
"Same","RI",3,"Same","Same","Private","Same"
"Same","SC",3,"Same","Same","Private","Same"
"Same","SC",3,"Same","Same","Private","Same"
"Same","SC",3,"Same","Same","Private","Same"
"Same","SD",3,"Same","Same","Private","Same"
"Same","SD",3,"Same","Same","Private","Same"
"Same","TN",3,"Same","Same","Private","Same"
"Same","TX",3,"Same","Same","Private","Same"
"Same","TX",3,"Same","Same","Private","Same"
"Same","TX",3,"Same","Same","Private","Same"
"Same","TX",3,"Same","Same","Private","Same"
"Same","TX",3,"Same","Same","Private","Same"
"Same","TX",3,"Same","Same","Private","Same"
"Same","TX",3,"Same","Same","Private","Same"
"Same","UT",3,"Same","Same","Private","Same"
"Same","VA",3,"Same","Same","Private","Same"
"Same","VA",3,"Same","Same","Private","Same"
"Same","VA",3,"Same","Same","Private","Same"
"Same","VA",3,"Same","Same","Private","Same"
"Same","WI",3,"Same","Same","Private","Same"
"Same","WI",3,"Same","Same","Private","Same"
"Same","WI",3,"Same","Same","Private","Same"
"Same","WI",3,"Same","Same","Private","Same"
"Same","WI",3,"Same","Same","Private","Same"
"Same","WI",3,"Same","Same","Private","Same"
"Same","WI",3,"Same","Same","Private","Same"
"Same","TX",3,"Same","Same","Private","Same"
"Same","AL",3,"Same","Same","Private","Same"
"Same","AK",3,"Same","Same","Private","Same"
"Same","CA",3,"Same","Same","Private","Same"
"Same","ID",3,"Same","Same","Private","Same"
"Same","IN",3,"Same","Same","Private","Same"
"Same","WA",3,"Same","Same","Private","Same"
"Same","WI",3,"Same","Same","Private","Same"
"Above","TX",0,"None","Same","Proprietary","Above"
"None","TX",0,"None","Same","Proprietary","Above"
"Above","TX",1,"None","Same","Proprietary","Below"
"Above","TX",1,"None","Same","Proprietary","Below"
"Above","TX",1,"None","Same","Proprietary","Below"
"Same","MT",1,"None","Same","Proprietary","Below"
"Same","UT",1,"None","Same","Proprietary","Below"
"Above","AR",2,"None","Same","Proprietary","None"
"Above","LA",2,"None","Same","Proprietary","None"
"Above","MS",2,"None","Same","Proprietary","None"
"Above","NC",2,"None","Same","Proprietary","None"
"Above","TX",2,"None","Same","Proprietary","None"
"Above","TX",2,"None","Same","Proprietary","None"
"Above","TX",2,"None","Same","Proprietary","None"
"Above","TX",2,"None","Same","Proprietary","None"
"Above","TX",2,"None","Same","Proprietary","None"
"Above","TX",2,"None","Same","Proprietary","None"
"Above","TX",2,"None","Same","Proprietary","None"
"Above","TX",2,"None","Same","Proprietary","None"
"Above","UT",2,"None","Same","Proprietary","None"
"Above","WY",2,"None","Same","Proprietary","None"
"Above","TX",2,"None","Same","Proprietary","None"
"Above","TX",2,"None","Same","Proprietary","None"
"Above","TX",2,"None","Same","Proprietary","None"
"Above","MI",2,"None","Same","Proprietary","None"
"Above","OK",2,"None","Same","Proprietary","None"
"Above","OK",2,"None","Same","Proprietary","None"
"Above","TX",2,"None","Same","Proprietary","None"
"Above","AR",2,"None","Same","Proprietary","None"
"Above","GA",2,"None","Same","Proprietary","None"
"Above","IL",2,"None","Same","Proprietary","None"
"Above","IN",2,"None","Same","Proprietary","None"
"Above","PA",2,"None","Same","Proprietary","None"
"Above","SD",2,"None","Same","Proprietary","None"
"Above","SD",2,"None","Same","Proprietary","None"
"Above","TX",2,"None","Same","Proprietary","None"
"Above","UT",2,"None","Same","Proprietary","None"
"Above","TX",2,"None","Same","Proprietary","None"
"Above","TX",2,"None","Same","Proprietary","None"
"Below","CA",2,"None","Same","Proprietary","None"
"Below","FL",2,"None","Same","Proprietary","None"
"Below","CA",2,"None","Same","Proprietary","None"
"Below","CA",2,"None","Same","Proprietary","None"
"Below","CA",2,"None","Same","Proprietary","None"
"Below","TX",2,"None","Same","Proprietary","None"
"None","AZ",2,"None","Same","Proprietary","None"
"None","CA",2,"None","Same","Proprietary","None"
"None","CO",2,"None","Same","Proprietary","None"
"None","GA",2,"None","Same","Proprietary","None"
"None","GA",2,"None","Same","Proprietary","None"
"None","GA",2,"None","Same","Proprietary","None"
"None","IL",2,"None","Same","Proprietary","None"
"None","KY",2,"None","Same","Proprietary","None"
"None","PR",2,"None","Same","Proprietary","None"
"None","TN",2,"None","Same","Proprietary","None"
"None","TX",2,"None","Same","Proprietary","None"
"None","TX",2,"None","Same","Proprietary","None"
"None","TX",2,"None","Same","Proprietary","None"
"None","TX",2,"None","Same","Proprietary","None"
"None","TX",2,"None","Same","Proprietary","None"
"None","TX",2,"None","Same","Proprietary","None"
"None","TX",2,"None","Same","Proprietary","None"
"None","TX",2,"None","Same","Proprietary","None"
"None","TX",2,"None","Same","Proprietary","None"
"None","TX",2,"None","Same","Proprietary","None"
"None","TX",2,"None","Same","Proprietary","None"
"None","TX",2,"None","Same","Proprietary","None"
"None","TX",2,"None","Same","Proprietary","None"
"None","TX",2,"None","Same","Proprietary","None"
"None","TX",2,"None","Same","Proprietary","None"
"None","AR",2,"None","Same","Proprietary","None"
"None","PA",2,"None","Same","Proprietary","None"
"None","AL",2,"None","Same","Proprietary","None"
"None","AR",2,"None","Same","Proprietary","None"
"None","AR",2,"None","Same","Proprietary","None"
"None","CA",2,"None","Same","Proprietary","None"
"None","GA",2,"None","Same","Proprietary","None"
"None","UT",2,"None","Same","Proprietary","None"
"None","TN",2,"None","Same","Proprietary","None"
"Same","AZ",2,"None","Same","Proprietary","None"
"Same","FL",2,"None","Same","Proprietary","None"
"Same","GA",2,"None","Same","Proprietary","None"
"Same","TX",2,"None","Same","Proprietary","None"
"Same","MO",2,"None","Same","Proprietary","None"
"Same","AR",2,"None","Same","Proprietary","None"
"Same","CA",2,"None","Same","Proprietary","None"
"Same","CA",2,"None","Same","Proprietary","None"
"Same","NV",2,"None","Same","Proprietary","None"
"Same","TX",2,"None","Same","Proprietary","None"
"Same","WY",2,"None","Same","Proprietary","None"
"Same","TX",2,"None","Same","Proprietary","None"
"Same","AL",2,"None","Same","Proprietary","None"
"Same","VA",2,"None","Same","Proprietary","None"
"Same","TX",2,"None","Same","Proprietary","None"
"Above","GA",3,"None","Same","Proprietary","Same"
"Above","TX",3,"None","Same","Proprietary","Same"
"Above","OK",3,"None","Same","Proprietary","Same"
"Above","UT",3,"None","Same","Proprietary","Same"
"Above","UT",3,"None","Same","Proprietary","Same"
"Above","ID",3,"None","Same","Proprietary","Same"
"Above","OH",3,"None","Same","Proprietary","Same"
"None","AL",3,"None","Same","Proprietary","Same"
"None","TN",3,"None","Same","Proprietary","Same"
"None","TX",3,"None","Same","Proprietary","Same"
"None","OK",3,"None","Same","Proprietary","Same"
"None","IL",3,"None","Same","Proprietary","Same"
"Same","KY",3,"None","Same","Proprietary","Same"
"Same","LA",3,"None","Same","Proprietary","Same"
"Same","IN",3,"None","Same","Proprietary","Same"
"Above","TX",1,"None","Same","Unknown","Below"
"Above","LA",1,"None","Same","Unknown","Below"
"Above","OK",1,"None","Same","Unknown","Below"
"Above","TX",1,"None","Same","Unknown","Below"
"Above","TX",1,"None","Same","Unknown","Below"
"None","LA",1,"None","Same","Unknown","Below"
"Above","CO",2,"None","Same","Unknown","None"
"Above","IN",2,"None","Same","Unknown","None"
"Above","NE",2,"None","Same","Unknown","None"
"Above","OK",2,"None","Same","Unknown","None"
"Above","OK",2,"None","Same","Unknown","None"
"Above","OK",2,"None","Same","Unknown","None"
"Above","TX",2,"None","Same","Unknown","None"
"Above","TX",2,"None","Same","Unknown","None"
"Above","CA",2,"None","Same","Unknown","None"
"Above","CA",2,"None","Same","Unknown","None"
"Above","CA",2,"None","Same","Unknown","None"
"Above","CA",2,"None","Same","Unknown","None"
"Above","CA",2,"None","Same","Unknown","None"
"Above","CA",2,"None","Same","Unknown","None"
"Above","CO",2,"None","Same","Unknown","None"
"Above","LA",2,"None","Same","Unknown","None"
"Above","LA",2,"None","Same","Unknown","None"
"Above","MN",2,"None","Same","Unknown","None"
"Above","MN",2,"None","Same","Unknown","None"
"Above","OK",2,"None","Same","Unknown","None"
"Above","TX",2,"None","Same","Unknown","None"
"Above","WI",2,"None","Same","Unknown","None"
"Above","CA",2,"None","Same","Unknown","None"
"Above","KS",2,"None","Same","Unknown","None"
"Above","KS",2,"None","Same","Unknown","None"
"Above","OK",2,"None","Same","Unknown","None"
"Above","OK",2,"None","Same","Unknown","None"
"Above","TX",2,"None","Same","Unknown","None"
"Above","TX",2,"None","Same","Unknown","None"
"Above","TX",2,"None","Same","Unknown","None"
"Above","WI",2,"None","Same","Unknown","None"
"Above","TX",2,"None","Same","Unknown","None"
"Below","CA",2,"None","Same","Unknown","None"
"Below","CA",2,"None","Same","Unknown","None"
"Below","CA",2,"None","Same","Unknown","None"
"None","AL",2,"None","Same","Unknown","None"
"None","AR",2,"None","Same","Unknown","None"
"None","GA",2,"None","Same","Unknown","None"
"None","HI",2,"None","Same","Unknown","None"
"None","IA",2,"None","Same","Unknown","None"
"None","MN",2,"None","Same","Unknown","None"
"None","OK",2,"None","Same","Unknown","None"
"None","OK",2,"None","Same","Unknown","None"
"None","PA",2,"None","Same","Unknown","None"
"None","WV",2,"None","Same","Unknown","None"
"None","CA",2,"None","Same","Unknown","None"
"None","IA",2,"None","Same","Unknown","None"
"None","TX",2,"None","Same","Unknown","None"
"None","IA",2,"None","Same","Unknown","None"
"None","IA",2,"None","Same","Unknown","None"
"None","MS",2,"None","Same","Unknown","None"
"None","WI",2,"None","Same","Unknown","None"
"Same","CA",2,"None","Same","Unknown","None"
"Same","CA",2,"None","Same","Unknown","None"
"Same","TX",2,"None","Same","Unknown","None"
"Same","CA",2,"None","Same","Unknown","None"
"Same","CA",2,"None","Same","Unknown","None"
"Same","CA",2,"None","Same","Unknown","None"
"Same","CA",2,"None","Same","Unknown","None"
"Above","CO",3,"None","Same","Unknown","Same"
"Above","MI",3,"None","Same","Unknown","Same"
"Above","ID",3,"None","Same","Unknown","Same"
"None","WI",3,"None","Same","Unknown","Same"
"None","IA",3,"None","Same","Unknown","Same"
"None","NE",3,"None","Same","Unknown","Same"
"None","NM",3,"None","Same","Unknown","Same"
"None","ND",3,"None","Same","Unknown","Same"
"Above","TX",0,"Same","Same","Proprietary","Above"
"Above","TX",0,"Same","Same","Proprietary","Above"
"Above","AZ",0,"Same","Same","Proprietary","Above"
"Above","TX",0,"Same","Same","Proprietary","Above"
"Below","CT",0,"Same","Same","Proprietary","Above"
"Below","FL",0,"Same","Same","Proprietary","Above"
"Below","NM",0,"Same","Same","Proprietary","Above"
"Below","VA",0,"Same","Same","Proprietary","Above"
"Below","AL",0,"Same","Same","Proprietary","Above"
"Below","CA",0,"Same","Same","Proprietary","Above"
"Below","FL",0,"Same","Same","Proprietary","Above"
"Below","FL",0,"Same","Same","Proprietary","Above"
"Below","FL",0,"Same","Same","Proprietary","Above"
"Below","MA",0,"Same","Same","Proprietary","Above"
"Below","NY",0,"Same","Same","Proprietary","Above"
"Below","NC",0,"Same","Same","Proprietary","Above"
"Below","TX",0,"Same","Same","Proprietary","Above"
"Below","AZ",0,"Same","Same","Proprietary","Above"
"Below","CA",0,"Same","Same","Proprietary","Above"
"Below","CO",0,"Same","Same","Proprietary","Above"
"Below","FL",0,"Same","Same","Proprietary","Above"
"Below","VA",0,"Same","Same","Proprietary","Above"
"Below","AZ",0,"Same","Same","Proprietary","Above"
"Below","CA",0,"Same","Same","Proprietary","Above"
"Below","GA",0,"Same","Same","Proprietary","Above"
"Same","CA",0,"Same","Same","Proprietary","Above"
"Same","FL",0,"Same","Same","Proprietary","Above"
"Same","GA",0,"Same","Same","Proprietary","Above"
"Same","MI",0,"Same","Same","Proprietary","Above"
"Same","TX",0,"Same","Same","Proprietary","Above"
"Same","TX",0,"Same","Same","Proprietary","Above"
"Same","CA",0,"Same","Same","Proprietary","Above"
"Same","WA",0,"Same","Same","Proprietary","Above"
"Above","FL",1,"Same","Same","Proprietary","Below"
"Above","AL",1,"Same","Same","Proprietary","Below"
"Above","FL",1,"Same","Same","Proprietary","Below"
"Above","KS",1,"Same","Same","Proprietary","Below"
