".colorLevels","Rating.Mortality","Facility.Type","Rating.Imaging"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"0","Same","Proprietary","Above"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"1","Same","Proprietary","Below"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"2","Same","Proprietary","None"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"3","Same","Proprietary","Same"
"0","Above","Unknown","Above"
"0","Above","Unknown","Above"
"0","Above","Unknown","Above"
"0","Above","Unknown","Above"
"0","Above","Unknown","Above"
"0","Above","Unknown","Above"
"0","Above","Unknown","Above"
"0","Above","Unknown","Above"
"0","Above","Unknown","Above"
"0","Above","Unknown","Above"
"0","Above","Unknown","Above"
"1","Above","Unknown","Below"
"1","Above","Unknown","Below"
"1","Above","Unknown","Below"
"2","Above","Unknown","None"
"3","Above","Unknown","Same"
"3","Above","Unknown","Same"
"3","Above","Unknown","Same"
"3","Above","Unknown","Same"
"3","Above","Unknown","Same"
"3","Above","Unknown","Same"
"3","Above","Unknown","Same"
"3","Above","Unknown","Same"
"3","Above","Unknown","Same"
"3","Above","Unknown","Same"
"3","Above","Unknown","Same"
"3","Above","Unknown","Same"
"3","Above","Unknown","Same"
"3","Above","Unknown","Same"
"3","Above","Unknown","Same"
"3","Above","Unknown","Same"
"3","Above","Unknown","Same"
"3","Above","Unknown","Same"
"3","Above","Unknown","Same"
"3","Above","Unknown","Same"
"3","Above","Unknown","Same"
"3","Above","Unknown","Same"
"3","Above","Unknown","Same"
"3","Above","Unknown","Same"
"3","Above","Unknown","Same"
"3","Above","Unknown","Same"
"3","Above","Unknown","Same"
"3","Above","Unknown","Same"
"3","Above","Unknown","Same"
"3","Above","Unknown","Same"
"0","Below","Unknown","Above"
"0","Below","Unknown","Above"
"0","Below","Unknown","Above"
