"y_values","Rating.Mortality","Facility.Type","Rating.Imaging"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
4,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
5,"Same","Private","Same"
1,"Same","Proprietary","Above"
1,"Same","Proprietary","Above"
1,"Same","Proprietary","Above"
1,"Same","Proprietary","Above"
1,"Same","Proprietary","Above"
1,"Same","Proprietary","Above"
2,"Same","Proprietary","Above"
2,"Same","Proprietary","Above"
2,"Same","Proprietary","Above"
2,"Same","Proprietary","Above"
2,"Same","Proprietary","Above"
2,"Same","Proprietary","Above"
2,"Same","Proprietary","Above"
2,"Same","Proprietary","Above"
2,"Same","Proprietary","Above"
2,"Same","Proprietary","Above"
2,"Same","Proprietary","Above"
2,"Same","Proprietary","Above"
2,"Same","Proprietary","Above"
2,"Same","Proprietary","Above"
3,"Same","Proprietary","Above"
3,"Same","Proprietary","Above"
3,"Same","Proprietary","Above"
3,"Same","Proprietary","Above"
3,"Same","Proprietary","Above"
3,"Same","Proprietary","Above"
3,"Same","Proprietary","Above"
3,"Same","Proprietary","Above"
3,"Same","Proprietary","Above"
4,"Same","Proprietary","Above"
4,"Same","Proprietary","Above"
4,"Same","Proprietary","Above"
4,"Same","Proprietary","Above"
4,"Same","Proprietary","Above"
4,"Same","Proprietary","Above"
4,"Same","Proprietary","Above"
4,"Same","Proprietary","Above"
4,"Same","Proprietary","Above"
5,"Same","Proprietary","Above"
5,"Same","Proprietary","Above"
5,"Same","Proprietary","Above"
5,"Same","Proprietary","Above"
1,"Same","Proprietary","Below"
1,"Same","Proprietary","Below"
1,"Same","Proprietary","Below"
1,"Same","Proprietary","Below"
1,"Same","Proprietary","Below"
1,"Same","Proprietary","Below"
1,"Same","Proprietary","Below"
1,"Same","Proprietary","Below"
1,"Same","Proprietary","Below"
1,"Same","Proprietary","Below"
1,"Same","Proprietary","Below"
2,"Same","Proprietary","Below"
2,"Same","Proprietary","Below"
2,"Same","Proprietary","Below"
2,"Same","Proprietary","Below"
2,"Same","Proprietary","Below"
2,"Same","Proprietary","Below"
2,"Same","Proprietary","Below"
2,"Same","Proprietary","Below"
2,"Same","Proprietary","Below"
2,"Same","Proprietary","Below"
2,"Same","Proprietary","Below"
2,"Same","Proprietary","Below"
2,"Same","Proprietary","Below"
2,"Same","Proprietary","Below"
2,"Same","Proprietary","Below"
3,"Same","Proprietary","Below"
3,"Same","Proprietary","Below"
3,"Same","Proprietary","Below"
3,"Same","Proprietary","Below"
3,"Same","Proprietary","Below"
3,"Same","Proprietary","Below"
3,"Same","Proprietary","Below"
3,"Same","Proprietary","Below"
3,"Same","Proprietary","Below"
3,"Same","Proprietary","Below"
3,"Same","Proprietary","Below"
3,"Same","Proprietary","Below"
3,"Same","Proprietary","Below"
3,"Same","Proprietary","Below"
3,"Same","Proprietary","Below"
3,"Same","Proprietary","Below"
3,"Same","Proprietary","Below"
3,"Same","Proprietary","Below"
3,"Same","Proprietary","Below"
3,"Same","Proprietary","Below"
3,"Same","Proprietary","Below"
4,"Same","Proprietary","Below"
4,"Same","Proprietary","Below"
4,"Same","Proprietary","Below"
4,"Same","Proprietary","Below"
4,"Same","Proprietary","Below"
4,"Same","Proprietary","Below"
4,"Same","Proprietary","Below"
4,"Same","Proprietary","Below"
5,"Same","Proprietary","Below"
5,"Same","Proprietary","Below"
-1,"Same","Proprietary","None"
-1,"Same","Proprietary","None"
-1,"Same","Proprietary","None"
-1,"Same","Proprietary","None"
-1,"Same","Proprietary","None"
1,"Same","Proprietary","None"
1,"Same","Proprietary","None"
1,"Same","Proprietary","None"
1,"Same","Proprietary","None"
1,"Same","Proprietary","None"
1,"Same","Proprietary","None"
2,"Same","Proprietary","None"
2,"Same","Proprietary","None"
2,"Same","Proprietary","None"
2,"Same","Proprietary","None"
2,"Same","Proprietary","None"
2,"Same","Proprietary","None"
2,"Same","Proprietary","None"
2,"Same","Proprietary","None"
2,"Same","Proprietary","None"
2,"Same","Proprietary","None"
2,"Same","Proprietary","None"
2,"Same","Proprietary","None"
2,"Same","Proprietary","None"
2,"Same","Proprietary","None"
2,"Same","Proprietary","None"
2,"Same","Proprietary","None"
2,"Same","Proprietary","None"
2,"Same","Proprietary","None"
2,"Same","Proprietary","None"
2,"Same","Proprietary","None"
2,"Same","Proprietary","None"
2,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
3,"Same","Proprietary","None"
4,"Same","Proprietary","None"
4,"Same","Proprietary","None"
4,"Same","Proprietary","None"
4,"Same","Proprietary","None"
4,"Same","Proprietary","None"
4,"Same","Proprietary","None"
4,"Same","Proprietary","None"
4,"Same","Proprietary","None"
4,"Same","Proprietary","None"
4,"Same","Proprietary","None"
4,"Same","Proprietary","None"
4,"Same","Proprietary","None"
4,"Same","Proprietary","None"
4,"Same","Proprietary","None"
4,"Same","Proprietary","None"
5,"Same","Proprietary","None"
5,"Same","Proprietary","None"
5,"Same","Proprietary","None"
5,"Same","Proprietary","None"
5,"Same","Proprietary","None"
1,"Same","Proprietary","Same"
1,"Same","Proprietary","Same"
1,"Same","Proprietary","Same"
1,"Same","Proprietary","Same"
1,"Same","Proprietary","Same"
1,"Same","Proprietary","Same"
1,"Same","Proprietary","Same"
1,"Same","Proprietary","Same"
1,"Same","Proprietary","Same"
1,"Same","Proprietary","Same"
1,"Same","Proprietary","Same"
1,"Same","Proprietary","Same"
1,"Same","Proprietary","Same"
1,"Same","Proprietary","Same"
1,"Same","Proprietary","Same"
1,"Same","Proprietary","Same"
1,"Same","Proprietary","Same"
1,"Same","Proprietary","Same"
1,"Same","Proprietary","Same"
1,"Same","Proprietary","Same"
1,"Same","Proprietary","Same"
1,"Same","Proprietary","Same"
1,"Same","Proprietary","Same"
1,"Same","Proprietary","Same"
1,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
2,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
3,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
